row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,1,0.074314,0.034925,0.080,0.116,0.036,100.03
5000,5000,1,0.074375,0.034944,0.064,0.116,0.052,100.03
5000,5000,1,0.074387,0.034941,0.056,0.116,0.060,100.03
5000,5000,1,0.076327,0.035809,0.060,0.119,0.059,100.03
5000,5000,1,0.076751,0.035714,0.064,0.119,0.056,100.03
5000,5000,1,0.076874,0.035016,0.069,0.119,0.049,100.03
5000,5000,1,0.074415,0.034919,0.052,0.116,0.064,100.03
5000,5000,1,0.074644,0.034930,0.060,0.116,0.056,100.04
5000,5000,1,0.074404,0.034914,0.052,0.116,0.064,100.03
5000,5000,1,0.076641,0.035828,0.060,0.119,0.060,100.02
5000,5000,1,0.076700,0.035800,0.068,0.119,0.052,100.04
5000,5000,1,0.077034,0.035032,0.060,0.119,0.059,100.04
5000,5000,1,0.074481,0.034904,0.076,0.116,0.040,100.04
5000,5000,1,0.074574,0.034902,0.080,0.116,0.036,100.03
5000,5000,1,0.074346,0.034907,0.052,0.116,0.064,100.04
5000,5000,1,0.075247,0.035827,0.065,0.118,0.053,100.03
5000,5000,1,0.076777,0.035812,0.052,0.120,0.068,100.04
5000,5000,1,0.076946,0.035505,0.060,0.119,0.060,100.03
5000,5000,1,0.074451,0.034914,0.068,0.116,0.048,100.04
5000,5000,1,0.074589,0.034916,0.052,0.116,0.064,100.04
5000,5000,1,0.074556,0.034921,0.068,0.116,0.048,100.04
5000,5000,1,0.074508,0.035735,0.069,0.117,0.048,99.84
5000,5000,1,0.077101,0.035685,0.076,0.120,0.044,99.60
5000,5000,1,0.077041,0.035152,0.067,0.119,0.051,99.70
5000,5000,1,0.074527,0.034920,0.080,0.116,0.036,99.82
5000,5000,1,0.074523,0.034931,0.044,0.116,0.072,99.77
5000,5000,1,0.074652,0.034937,0.060,0.116,0.056,99.85
5000,5000,1,0.074872,0.034924,0.064,0.117,0.052,99.65
5000,5000,1,0.074606,0.034913,0.048,0.116,0.068,99.80
5000,5000,1,0.076303,0.035766,0.048,0.119,0.071,99.82
5000,5000,1,0.077130,0.035767,0.072,0.120,0.048,99.79
5000,5000,1,0.081400,0.035415,0.048,0.124,0.075,99.48
5000,5000,1,0.074817,0.034844,0.075,0.117,0.041,99.64
5000,5000,1,0.074580,0.034899,0.064,0.116,0.052,99.79
5000,5000,1,0.074576,0.034895,0.060,0.116,0.056,99.80
5000,5000,1,0.074742,0.034921,0.068,0.117,0.048,99.77
5000,5000,1,0.074638,0.034939,0.052,0.116,0.064,99.79
5000,5000,1,0.076253,0.035800,0.060,0.119,0.059,99.64
5000,5000,1,0.076894,0.035741,0.056,0.120,0.064,99.80
5000,5000,1,0.076364,0.034890,0.049,0.118,0.069,99.78
5000,5000,1,0.074665,0.034926,0.064,0.117,0.052,99.65
5000,5000,1,0.074619,0.034929,0.068,0.116,0.048,99.79
5000,5000,1,0.074884,0.034929,0.060,0.117,0.056,99.52
5000,5000,1,0.074702,0.034922,0.072,0.117,0.044,99.66
5000,5000,1,0.074622,0.034916,0.056,0.116,0.060,99.82
5000,5000,1,0.074707,0.035788,0.070,0.118,0.047,99.76
5000,5000,1,0.077092,0.035784,0.060,0.120,0.060,99.81
5000,5000,1,0.077286,0.035214,0.060,0.120,0.060,99.64
5000,5000,1,0.074631,0.034912,0.058,0.117,0.058,99.29
5000,5000,1,0.074379,0.034927,0.068,0.116,0.048,100.03
5000,5000,1,0.074450,0.034913,0.066,0.116,0.050,100.04
5000,5000,1,0.074645,0.034907,0.072,0.116,0.044,100.04
5000,5000,1,0.074487,0.034924,0.060,0.116,0.056,100.04
5000,5000,1,0.074664,0.035804,0.070,0.117,0.047,100.04
5000,5000,1,0.076967,0.035788,0.070,0.120,0.049,100.04
5000,5000,1,0.077357,0.035217,0.068,0.119,0.052,100.03
5000,5000,1,0.074687,0.034901,0.052,0.116,0.064,100.03
5000,5000,1,0.074922,0.034904,0.064,0.117,0.052,100.03
5000,5000,1,0.074759,0.034941,0.072,0.116,0.044,100.04
5000,5000,1,0.075015,0.034925,0.081,0.117,0.036,100.04
5000,5000,1,0.074714,0.034927,0.064,0.116,0.052,100.04
5000,5000,1,0.075767,0.035884,0.063,0.119,0.055,100.03
5000,5000,1,0.076794,0.035790,0.080,0.119,0.040,100.03
5000,5000,1,0.076693,0.035049,0.066,0.119,0.053,100.03
5000,5000,1,0.074181,0.034904,0.060,0.116,0.056,100.02
5000,5000,1,0.074334,0.034924,0.080,0.116,0.036,100.04
5000,5000,1,0.074238,0.034915,0.076,0.116,0.040,100.03
5000,5000,1,0.074339,0.034910,0.064,0.116,0.052,100.03
5000,5000,1,0.076441,0.035690,0.056,0.119,0.063,100.05
5000,5000,1,0.076824,0.035730,0.052,0.119,0.068,100.04
5000,5000,1,0.076682,0.035725,0.068,0.119,0.052,100.04
5000,5000,1,0.076815,0.035243,0.075,0.119,0.044,100.02
5000,5000,1,0.074383,0.034942,0.056,0.116,0.060,100.03
5000,5000,1,0.074396,0.034942,0.074,0.116,0.042,100.04
5000,5000,1,0.074319,0.034929,0.064,0.116,0.052,100.04
5000,5000,1,0.076094,0.035819,0.064,0.119,0.055,100.03
5000,5000,1,0.076565,0.035747,0.048,0.119,0.071,100.03
5000,5000,1,0.076777,0.035592,0.074,0.119,0.045,100.03
5000,5000,1,0.074278,0.034905,0.068,0.116,0.048,100.04
5000,5000,1,0.074032,0.034925,0.064,0.116,0.052,100.04
5000,5000,1,0.074270,0.035737,0.052,0.117,0.064,100.03
5000,5000,1,0.076538,0.035754,0.064,0.119,0.056,100.02
5000,5000,1,0.076574,0.035805,0.056,0.119,0.064,100.04
5000,5000,1,0.075799,0.034908,0.069,0.117,0.049,100.04
5000,5000,1,0.074111,0.034906,0.060,0.116,0.056,100.04
5000,5000,1,0.074252,0.034922,0.060,0.116,0.056,100.04
5000,5000,1,0.074240,0.034907,0.072,0.116,0.044,100.04
5000,5000,1,0.074472,0.034930,0.068,0.116,0.048,100.03
5000,5000,1,0.074653,0.034918,0.084,0.116,0.032,100.03
5000,5000,1,0.075135,0.035808,0.059,0.118,0.059,100.02
5000,5000,1,0.076740,0.035733,0.084,0.119,0.036,100.03
5000,5000,1,0.076504,0.035126,0.053,0.118,0.065,100.04
5000,5000,1,0.074376,0.034937,0.064,0.116,0.052,100.04
5000,5000,1,0.074368,0.034902,0.088,0.116,0.028,100.03
5000,5000,1,0.074332,0.034907,0.048,0.116,0.068,100.04
5000,5000,1,0.074050,0.034892,0.072,0.116,0.044,100.04
5000,5000,1,0.074451,0.034906,0.080,0.116,0.036,100.05
5000,5000,1,0.075324,0.035839,0.051,0.118,0.067,100.03
5000,5000,1,0.077035,0.035757,0.080,0.120,0.040,100.04
5000,5000,1,0.076518,0.035269,0.065,0.118,0.053,100.02
5000,5000,1,0.074363,0.034914,0.072,0.116,0.044,100.03
5000,5000,1,0.074191,0.034902,0.060,0.116,0.056,100.03
5000,5000,1,0.074304,0.034906,0.060,0.116,0.056,100.03
5000,5000,1,0.074664,0.035736,0.065,0.117,0.052,100.04
5000,5000,1,0.076808,0.035778,0.052,0.119,0.068,100.03
5000,5000,1,0.076549,0.035312,0.049,0.119,0.069,100.03
5000,5000,1,0.074696,0.034916,0.052,0.116,0.064,100.03
5000,5000,1,0.074165,0.034917,0.072,0.116,0.044,100.03
5000,5000,1,0.074342,0.034920,0.068,0.116,0.048,100.04
5000,5000,1,0.074170,0.034907,0.064,0.116,0.052,100.03
5000,5000,1,0.074960,0.035756,0.069,0.118,0.049,100.03
5000,5000,1,0.076483,0.035747,0.056,0.119,0.063,100.04
5000,5000,1,0.076608,0.035583,0.071,0.119,0.047,100.03
5000,5000,1,0.074353,0.034917,0.060,0.116,0.056,100.03
5000,5000,1,0.074153,0.034917,0.070,0.116,0.045,100.03
5000,5000,1,0.074228,0.034897,0.068,0.116,0.048,100.04
5000,5000,1,0.074193,0.034931,0.060,0.116,0.056,100.04
5000,5000,1,0.075416,0.035766,0.079,0.118,0.039,100.03
5000,5000,1,0.076721,0.035748,0.070,0.119,0.049,100.04
5000,5000,1,0.076535,0.035263,0.063,0.118,0.055,100.04
5000,5000,1,0.074144,0.034903,0.068,0.116,0.048,100.04
5000,5000,1,0.074489,0.034944,0.056,0.116,0.060,100.04
5000,5000,1,0.074377,0.035042,0.056,0.116,0.060,100.03
5000,5000,1,0.074278,0.034908,0.058,0.116,0.058,100.02
5000,5000,1,0.074322,0.034922,0.060,0.116,0.056,100.04
5000,5000,1,0.075725,0.035761,0.071,0.118,0.047,100.04
5000,5000,1,0.076905,0.035779,0.060,0.120,0.060,100.03
5000,5000,1,0.076094,0.034887,0.061,0.118,0.057,100.03
5000,5000,1,0.074531,0.034902,0.064,0.116,0.052,100.07
5000,5000,1,0.074373,0.034927,0.064,0.116,0.052,100.03
5000,5000,1,0.074286,0.034905,0.060,0.116,0.056,100.03
5000,5000,1,0.074154,0.034904,0.068,0.116,0.048,100.03
