A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,1,0.021,4.744,0.011,4.776
1500,1500,1500,1,0.014,4.673,0.011,4.699
1500,1500,1500,1,0.013,4.725,0.011,4.749
1500,1500,1500,1,0.014,4.718,0.011,4.743
1500,1500,1500,1,0.014,4.712,0.011,4.736
1500,1500,1500,1,0.013,4.715,0.011,4.740
1500,1500,1500,1,0.014,4.709,0.011,4.734
1500,1500,1500,1,0.013,4.713,0.011,4.738
1500,1500,1500,1,0.014,4.709,0.011,4.734
1500,1500,1500,1,0.014,4.705,0.011,4.730
1500,1500,1500,1,0.013,4.705,0.011,4.729
1500,1500,1500,1,0.014,4.713,0.011,4.738
1500,1500,1500,1,0.013,4.711,0.011,4.735
1500,1500,1500,1,0.013,4.717,0.011,4.742
1500,1500,1500,1,0.013,4.710,0.011,4.734
