| Version  | Processes |     ReadFromFile     |      MatrixDot      |    WriteToFile     |      Elapsed       |      Speedup       |     Efficiency     |
|  Serial  |     1     | 0.011428571428571429 |  5.7542857142857144 | 2.014285714285714  | 7.779999999999999  |        1.0         |        1.0         |
| Parallel |     1     | 0.06657142857142859  |  1.0962857142857143 | 0.5038571428571429 | 1.667142857142857  | 4.666666666666667  | 4.666666666666667  |
| Parallel |     2     | 0.01685714285714286  |  0.5547142857142858 | 1.9622857142857144 | 2.5338571428571433 | 3.0704177707616838 | 1.5352088853808419 |
| Parallel |     4     | 0.02242857142857143  | 0.30257142857142855 |       0.426        | 0.7507142857142857 | 10.363463368220742 | 2.5908658420551856 |
| Parallel |     8     | 0.05628571428571431  | 0.15857142857142859 | 0.9692857142857143 | 1.184142857142857  | 6.570153215104356  | 0.8212691518880445 |
| Parallel |     16    | 0.09171428571428573  | 0.09228571428571429 | 1.483857142857143  | 1.667714285714286  | 4.665067671749186  | 0.2915667294843241 |
