A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,2,0.009,1.582,0.010,1.601
1250,1250,1250,2,0.009,1.662,0.008,1.679
1250,1250,1250,2,0.009,1.660,0.012,1.681
1250,1250,1250,2,0.009,1.663,0.008,1.679
1250,1250,1250,2,0.009,1.659,0.008,1.675
1250,1250,1250,2,0.009,1.657,0.008,1.674
1250,1250,1250,2,0.009,1.657,0.009,1.675
1250,1250,1250,2,0.009,1.653,0.009,1.671
1250,1250,1250,2,0.009,1.650,0.011,1.670
1250,1250,1250,2,0.009,1.659,0.009,1.676
1250,1250,1250,2,0.009,1.663,0.011,1.683
1250,1250,1250,2,0.009,1.657,0.008,1.674
1250,1250,1250,2,0.009,1.656,0.010,1.675
1250,1250,1250,2,0.009,1.657,0.009,1.675
1250,1250,1250,2,0.009,1.656,0.011,1.676
