A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.006,0.489,0.013,0.508
1000,1000,1000,4,0.006,0.547,0.008,0.562
1000,1000,1000,4,0.008,0.569,0.010,0.587
1000,1000,1000,4,0.008,0.575,0.015,0.598
1000,1000,1000,4,0.008,0.573,0.011,0.592
1000,1000,1000,4,0.008,0.574,0.009,0.591
1000,1000,1000,4,0.006,0.575,0.008,0.590
1000,1000,1000,4,0.006,0.575,0.007,0.589
1000,1000,1000,4,0.008,0.573,0.009,0.590
1000,1000,1000,4,0.006,0.574,0.008,0.588
1000,1000,1000,4,0.008,0.570,0.008,0.586
1000,1000,1000,4,0.006,0.572,0.008,0.586
1000,1000,1000,4,0.006,0.571,0.009,0.586
1000,1000,1000,4,0.007,0.570,0.008,0.585
1000,1000,1000,4,0.008,0.570,0.011,0.588
