| Version  | Processes |      ReadFromFile     |      MatrixDot      | WriteToFile |       Elapsed       |       Speedup       |      Efficiency      |
|  Serial  |     1     |          0.0          |        0.038        |      0      |        0.038        |         1.0         |         1.0          |
| Parallel |     1     | 0.0010666666666666672 |        0.4584       |      0      |  0.4593333333333334 |  0.0827285921625544 |  0.0827285921625544  |
| Parallel |     2     | 0.0010000000000000005 |  0.2871333333333333 |      0      |        0.2876       |  0.1321279554937413 | 0.06606397774687064  |
| Parallel |     4     | 0.0010000000000000005 |        0.2806       |      0      | 0.28126666666666666 |  0.1351031050011851 | 0.03377577625029628  |
| Parallel |     8     |  0.001066666666666667 | 0.34746666666666665 |      0      | 0.34853333333333325 | 0.10902830910482023 | 0.013628538638102528 |
| Parallel |     16    |  0.13346666666666668  | 0.45233333333333337 |      0      |        0.5858       | 0.06486855582109935 | 0.004054284738818709 |
