row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
8000,8000,0,0.092448,0.029796,0.056,0.131,0.075,100.04
8000,8000,0,0.092535,0.025731,0.064,0.127,0.063,100.03
8000,8000,0,0.092470,0.029828,0.070,0.131,0.061,100.04
8000,8000,0,0.092235,0.025674,0.063,0.127,0.063,100.03
8000,8000,0,0.092517,0.029817,0.060,0.131,0.072,100.03
8000,8000,0,0.092463,0.029891,0.056,0.131,0.075,100.04
8000,8000,0,0.092540,0.028677,0.065,0.130,0.065,100.03
8000,8000,0,0.092444,0.029834,0.064,0.131,0.067,100.04
8000,8000,0,0.092541,0.029800,0.072,0.131,0.060,100.03
8000,8000,0,0.092391,0.025720,0.049,0.127,0.078,100.02
8000,8000,0,0.092176,0.025710,0.036,0.127,0.091,100.03
8000,8000,0,0.092462,0.029012,0.069,0.130,0.061,100.03
8000,8000,0,0.092513,0.029801,0.060,0.131,0.071,100.04
8000,8000,0,0.092139,0.025749,0.063,0.127,0.063,100.03
8000,8000,0,0.092815,0.025827,0.072,0.127,0.056,100.04
8000,8000,0,0.092550,0.029803,0.070,0.131,0.061,100.03
8000,8000,0,0.092473,0.029811,0.056,0.131,0.075,100.02
8000,8000,0,0.092482,0.029803,0.052,0.131,0.079,100.03
8000,8000,0,0.092292,0.025752,0.053,0.127,0.073,100.04
8000,8000,0,0.092513,0.029814,0.052,0.131,0.079,100.03
8000,8000,0,0.092459,0.029871,0.056,0.131,0.075,100.03
8000,8000,0,0.092765,0.028751,0.059,0.130,0.071,100.03
8000,8000,0,0.092323,0.025702,0.049,0.127,0.078,100.04
8000,8000,0,0.092418,0.029766,0.056,0.131,0.075,100.03
8000,8000,0,0.092486,0.029817,0.052,0.131,0.079,100.02
8000,8000,0,0.092338,0.025734,0.057,0.127,0.069,100.04
8000,8000,0,0.092356,0.025770,0.060,0.127,0.067,100.03
8000,8000,0,0.092348,0.025761,0.056,0.127,0.071,100.03
8000,8000,0,0.092216,0.025764,0.057,0.127,0.069,100.03
8000,8000,0,0.093059,0.025686,0.064,0.127,0.064,100.03
8000,8000,0,0.092623,0.025734,0.064,0.127,0.063,100.03
8000,8000,0,0.092244,0.025767,0.041,0.127,0.086,100.03
8000,8000,0,0.092279,0.025774,0.056,0.127,0.071,100.03
8000,8000,0,0.092329,0.025717,0.075,0.127,0.051,100.03
8000,8000,0,0.092347,0.025668,0.066,0.127,0.061,100.03
8000,8000,0,0.092266,0.025698,0.067,0.127,0.059,100.04
8000,8000,0,0.092277,0.025679,0.056,0.127,0.071,100.04
8000,8000,0,0.092188,0.025767,0.061,0.127,0.065,100.04
8000,8000,0,0.092279,0.025740,0.048,0.127,0.079,100.04
8000,8000,0,0.092516,0.025695,0.064,0.127,0.063,100.03
8000,8000,0,0.092394,0.025695,0.052,0.127,0.075,100.04
8000,8000,0,0.092530,0.026568,0.080,0.128,0.048,100.03
8000,8000,0,0.092572,0.025674,0.066,0.127,0.061,100.03
8000,8000,0,0.092491,0.025699,0.064,0.127,0.063,100.03
8000,8000,0,0.092588,0.025752,0.056,0.127,0.071,100.04
8000,8000,0,0.092472,0.025723,0.062,0.127,0.065,100.04
8000,8000,0,0.092518,0.025850,0.060,0.127,0.067,100.03
8000,8000,0,0.092561,0.025760,0.056,0.127,0.071,100.04
8000,8000,0,0.092501,0.025722,0.070,0.127,0.057,100.02
8000,8000,0,0.092584,0.025697,0.060,0.127,0.067,100.03
8000,8000,0,0.092517,0.025718,0.056,0.127,0.071,100.04
8000,8000,0,0.092634,0.025678,0.064,0.127,0.063,100.04
8000,8000,0,0.092605,0.025744,0.053,0.127,0.074,100.04
8000,8000,0,0.092550,0.025740,0.044,0.127,0.083,100.04
8000,8000,0,0.092619,0.025738,0.072,0.127,0.056,100.03
8000,8000,0,0.092595,0.025741,0.053,0.128,0.074,99.58
8000,8000,0,0.093211,0.029900,0.058,0.132,0.074,99.87
8000,8000,0,0.092922,0.029900,0.037,0.132,0.095,99.80
8000,8000,0,0.092817,0.029898,0.068,0.132,0.064,99.78
8000,8000,0,0.092610,0.025805,0.044,0.127,0.083,99.87
8000,8000,0,0.093208,0.029842,0.060,0.132,0.072,99.80
8000,8000,0,0.092825,0.029908,0.072,0.132,0.060,99.80
8000,8000,0,0.093032,0.025926,0.052,0.128,0.076,100.04
8000,8000,0,0.092579,0.026336,0.072,0.128,0.056,99.83
8000,8000,0,0.092633,0.025826,0.080,0.128,0.048,99.67
8000,8000,0,0.092565,0.029893,0.060,0.132,0.072,99.87
8000,8000,0,0.092613,0.027647,0.069,0.129,0.060,99.79
8000,8000,0,0.092514,0.029933,0.068,0.132,0.064,99.80
8000,8000,0,0.092612,0.029886,0.064,0.132,0.068,99.87
8000,8000,0,0.092555,0.025765,0.055,0.127,0.071,99.27
8000,8000,0,0.092658,0.025906,0.070,0.127,0.057,100.03
8000,8000,0,0.092730,0.030067,0.036,0.132,0.096,100.03
8000,8000,0,0.092800,0.030074,0.056,0.132,0.076,100.03
8000,8000,0,0.092806,0.030085,0.064,0.132,0.068,100.04
8000,8000,0,0.092381,0.029155,0.063,0.130,0.067,100.03
8000,8000,0,0.089992,0.029129,0.048,0.128,0.080,100.04
8000,8000,0,0.090837,0.030070,0.045,0.130,0.085,99.98
8000,8000,0,0.092804,0.027720,0.069,0.129,0.060,100.04
8000,8000,0,0.092851,0.026994,0.048,0.129,0.080,100.04
8000,8000,0,0.092797,0.030060,0.068,0.132,0.064,100.04
8000,8000,0,0.092776,0.030107,0.060,0.132,0.072,100.03
8000,8000,0,0.092727,0.030046,0.072,0.132,0.060,100.04
8000,8000,0,0.092858,0.030071,0.080,0.132,0.052,100.03
8000,8000,0,0.091654,0.029155,0.069,0.130,0.061,100.04
8000,8000,0,0.089791,0.029163,0.080,0.128,0.048,99.66
8000,8000,0,0.091594,0.025964,0.071,0.126,0.055,100.04
8000,8000,0,0.092544,0.025912,0.053,0.127,0.074,100.04
8000,8000,0,0.092835,0.030041,0.044,0.132,0.088,100.04
8000,8000,0,0.092701,0.030079,0.060,0.132,0.072,100.04
8000,8000,0,0.092678,0.030104,0.072,0.132,0.060,100.03
8000,8000,0,0.092501,0.025179,0.065,0.126,0.061,100.02
8000,8000,0,0.089620,0.024914,0.068,0.123,0.055,100.03
8000,8000,0,0.091685,0.025735,0.067,0.126,0.059,100.04
8000,8000,0,0.092644,0.025720,0.053,0.127,0.074,99.85
8000,8000,0,0.092557,0.025785,0.056,0.127,0.071,100.03
8000,8000,0,0.092925,0.025763,0.044,0.127,0.083,100.04
