row,columns,threads,user,elapsed,sys,pCPU
10000,10000,4,0.42,0.21,0.39,379%
10000,10000,4,0.49,0.22,0.34,379%
10000,10000,4,0.42,0.21,0.36,378%
10000,10000,4,0.45,0.21,0.35,379%
10000,10000,4,0.42,0.21,0.37,378%
10000,10000,4,0.44,0.21,0.36,378%
10000,10000,4,0.45,0.22,0.39,380%
10000,10000,4,0.40,0.21,0.39,380%
10000,10000,4,0.48,0.21,0.32,379%
10000,10000,4,0.44,0.21,0.37,378%
10000,10000,4,0.44,0.22,0.39,380%
10000,10000,4,0.44,0.21,0.34,380%
10000,10000,4,0.42,0.21,0.37,379%
10000,10000,4,0.42,0.21,0.37,378%
10000,10000,4,0.42,0.21,0.38,378%
10000,10000,4,0.47,0.22,0.35,380%
10000,10000,4,0.39,0.21,0.40,379%
10000,10000,4,0.43,0.21,0.36,378%
10000,10000,4,0.44,0.21,0.36,378%
10000,10000,4,0.47,0.21,0.33,377%
10000,10000,4,0.46,0.21,0.34,378%
10000,10000,4,0.48,0.21,0.35,381%
10000,10000,4,0.40,0.21,0.39,379%
10000,10000,4,0.43,0.21,0.37,377%
10000,10000,4,0.42,0.21,0.37,377%
10000,10000,4,0.49,0.22,0.34,380%
10000,10000,4,0.44,0.21,0.35,380%
10000,10000,4,0.40,0.21,0.39,379%
10000,10000,4,0.44,0.21,0.36,378%
10000,10000,4,0.46,0.22,0.37,380%
10000,10000,4,0.44,0.20,0.35,379%
10000,10000,4,0.42,0.21,0.36,380%
10000,10000,4,0.47,0.21,0.32,377%
10000,10000,4,0.46,0.21,0.37,380%
10000,10000,4,0.44,0.21,0.37,379%
10000,10000,4,0.48,0.21,0.31,378%
10000,10000,4,0.43,0.21,0.37,378%
10000,10000,4,0.50,0.22,0.33,380%
10000,10000,4,0.45,0.21,0.34,378%
10000,10000,4,0.47,0.21,0.33,378%
10000,10000,4,0.49,0.22,0.34,379%
10000,10000,4,0.43,0.21,0.35,378%
10000,10000,4,0.43,0.21,0.37,379%
10000,10000,4,0.43,0.21,0.37,377%
10000,10000,4,0.47,0.22,0.36,380%
10000,10000,4,0.46,0.21,0.33,378%
10000,10000,4,0.45,0.21,0.34,377%
10000,10000,4,0.45,0.21,0.35,377%
10000,10000,4,0.45,0.22,0.38,380%
10000,10000,4,0.41,0.20,0.38,379%
10000,10000,4,0.43,0.21,0.37,377%
10000,10000,4,0.46,0.21,0.34,379%
10000,10000,4,0.46,0.21,0.34,378%
10000,10000,4,0.46,0.22,0.37,380%
10000,10000,4,0.41,0.21,0.38,379%
10000,10000,4,0.42,0.21,0.37,377%
10000,10000,4,0.45,0.21,0.35,378%
10000,10000,4,0.51,0.22,0.32,379%
10000,10000,4,0.41,0.21,0.38,378%
10000,10000,4,0.39,0.21,0.41,378%
10000,10000,4,0.41,0.21,0.39,378%
10000,10000,4,0.43,0.22,0.40,380%
10000,10000,4,0.42,0.21,0.37,380%
10000,10000,4,0.42,0.21,0.38,379%
10000,10000,4,0.43,0.21,0.37,378%
10000,10000,4,0.44,0.21,0.35,378%
10000,10000,4,0.47,0.22,0.36,378%
10000,10000,4,0.46,0.21,0.33,378%
10000,10000,4,0.47,0.21,0.36,380%
10000,10000,4,0.44,0.21,0.36,378%
10000,10000,4,0.43,0.21,0.37,378%
10000,10000,4,0.43,0.22,0.39,380%
10000,10000,4,0.43,0.21,0.35,378%
10000,10000,4,0.43,0.21,0.36,378%
10000,10000,4,0.43,0.21,0.37,379%
10000,10000,4,0.43,0.21,0.37,378%
10000,10000,4,0.39,0.21,0.40,378%
10000,10000,4,0.42,0.21,0.38,379%
10000,10000,4,0.45,0.22,0.38,379%
10000,10000,4,0.39,0.21,0.40,380%
10000,10000,4,0.47,0.21,0.33,377%
10000,10000,4,0.41,0.21,0.39,378%
10000,10000,4,0.46,0.22,0.36,379%
10000,10000,4,0.45,0.21,0.33,378%
10000,10000,4,0.46,0.21,0.33,378%
10000,10000,4,0.38,0.21,0.42,377%
10000,10000,4,0.44,0.21,0.35,377%
10000,10000,4,0.43,0.22,0.41,379%
10000,10000,4,0.37,0.21,0.43,378%
10000,10000,4,0.51,0.22,0.32,379%
10000,10000,4,0.44,0.21,0.35,378%
10000,10000,4,0.44,0.21,0.36,377%
10000,10000,4,0.45,0.21,0.35,378%
10000,10000,4,0.52,0.22,0.34,380%
10000,10000,4,0.41,0.21,0.39,379%
10000,10000,4,0.42,0.21,0.38,378%
10000,10000,4,0.45,0.21,0.35,378%
10000,10000,4,0.47,0.22,0.38,380%
10000,10000,4,0.42,0.21,0.36,379%
10000,10000,4,0.43,0.21,0.36,379%
10000,10000,4,0.48,0.21,0.33,379%
10000,10000,4,0.45,0.21,0.37,379%
10000,10000,4,0.42,0.20,0.37,379%
10000,10000,4,0.45,0.21,0.35,379%
10000,10000,4,0.47,0.21,0.32,379%
10000,10000,4,0.46,0.21,0.34,377%
10000,10000,4,0.49,0.22,0.34,380%
10000,10000,4,0.45,0.21,0.34,380%
10000,10000,4,0.43,0.21,0.36,377%
10000,10000,4,0.43,0.21,0.36,378%
10000,10000,4,0.43,0.21,0.37,378%
10000,10000,4,0.44,0.22,0.38,380%
10000,10000,4,0.40,0.21,0.38,377%
10000,10000,4,0.45,0.21,0.33,380%
10000,10000,4,0.46,0.21,0.34,378%
10000,10000,4,0.45,0.22,0.38,380%
10000,10000,4,0.42,0.21,0.36,380%
10000,10000,4,0.44,0.21,0.36,378%
10000,10000,4,0.39,0.21,0.41,377%
10000,10000,4,0.44,0.21,0.36,378%
10000,10000,4,0.43,0.22,0.40,380%
10000,10000,4,0.41,0.21,0.38,380%
10000,10000,4,0.43,0.21,0.36,378%
10000,10000,4,0.47,0.21,0.33,378%
10000,10000,4,0.43,0.21,0.37,378%
10000,10000,4,0.42,0.22,0.41,380%
10000,10000,4,0.47,0.21,0.32,380%
10000,10000,4,0.41,0.21,0.38,380%
10000,10000,4,0.40,0.21,0.40,379%
10000,10000,4,0.44,0.21,0.37,379%
10000,10000,4,0.49,0.22,0.34,379%
