row,columns,threads,user,elapsed,sys,pCPU
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.01,350%
2000,2000,4,0.02,0.01,0.00,380%
2000,2000,4,0.02,0.00,0.00,375%
2000,2000,4,0.02,0.01,0.01,380%
2000,2000,4,0.01,0.00,0.01,362%
2000,2000,4,0.02,0.00,0.00,362%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.02,0.00,0.00,362%
2000,2000,4,0.02,0.00,0.00,362%
2000,2000,4,0.01,0.01,0.02,370%
2000,2000,4,0.02,0.01,0.01,380%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.03,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.01,387%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.02,0.00,0.00,375%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.03,0.01,0.01,400%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.02,0.00,0.00,375%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.01,387%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.02,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,387%
2000,2000,4,0.02,0.01,0.01,372%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.01,0.00,0.02,355%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.01,387%
2000,2000,4,0.02,0.00,0.00,375%
2000,2000,4,0.01,0.00,0.02,400%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,387%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.01,375%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.03,0.01,0.01,372%
2000,2000,4,0.02,0.01,0.01,363%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.03,0.00,0.00,400%
2000,2000,4,0.00,0.00,0.02,400%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.02,400%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.01,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.02,344%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.03,0.01,0.00,372%
2000,2000,4,0.00,0.00,0.03,400%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.00,0.02,400%
2000,2000,4,0.01,0.00,0.02,377%
2000,2000,4,0.00,0.00,0.02,400%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.02,0.01,0.01,372%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.00,400%
2000,2000,4,0.01,0.01,0.02,372%
2000,2000,4,0.01,0.00,0.02,400%
2000,2000,4,0.03,0.01,0.00,372%
2000,2000,4,0.02,0.00,0.01,400%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,387%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.00,0.00,0.02,366%
2000,2000,4,0.03,0.00,0.00,377%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.01,0.00,0.01,377%
2000,2000,4,0.01,0.00,0.02,366%
2000,2000,4,0.03,0.01,0.00,366%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.01,377%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.02,366%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,377%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.00,0.00,0.02,377%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.02,377%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.02,0.00,0.01,377%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.01,0.01,0.02,390%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.00,0.00,0.02,366%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.04,0.01,0.00,390%
2000,2000,4,0.02,0.00,0.01,355%
2000,2000,4,0.03,0.01,0.01,381%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.01,388%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.01,377%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.01,0.00,0.02,377%
2000,2000,4,0.02,0.00,0.00,355%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,377%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,377%
2000,2000,4,0.00,0.00,0.02,366%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.02,0.00,0.01,366%
2000,2000,4,0.03,0.01,0.01,375%
2000,2000,4,0.01,0.00,0.01,355%
2000,2000,4,0.02,0.00,0.00,366%
2000,2000,4,0.01,0.00,0.01,377%
2000,2000,4,0.00,0.00,0.02,355%
