rows,columns,threads,time
5000,5000,2,0.139628
5000,5000,2,0.140074
5000,5000,2,0.140624
5000,5000,2,0.140834
5000,5000,2,0.141690
5000,5000,2,0.146392
5000,5000,2,0.147571
5000,5000,2,0.144343
5000,5000,2,0.142359
5000,5000,2,0.137838
5000,5000,2,0.138551
5000,5000,2,0.142948
5000,5000,2,0.138069
5000,5000,2,0.143669
5000,5000,2,0.147455
5000,5000,2,0.144185
5000,5000,2,0.145853
5000,5000,2,0.140037
5000,5000,2,0.140240
5000,5000,2,0.140247
5000,5000,2,0.140589
5000,5000,2,0.141234
5000,5000,2,0.142200
5000,5000,2,0.146781
5000,5000,2,0.147068
5000,5000,2,0.144096
5000,5000,2,0.138695
5000,5000,2,0.138788
5000,5000,2,0.138873
5000,5000,2,0.138331
5000,5000,2,0.142081
5000,5000,2,0.143349
5000,5000,2,0.143692
5000,5000,2,0.146583
5000,5000,2,0.145865
5000,5000,2,0.140670
5000,5000,2,0.140579
5000,5000,2,0.141174
5000,5000,2,0.140482
5000,5000,2,0.140455
5000,5000,2,0.142231
5000,5000,2,0.146639
5000,5000,2,0.143820
5000,5000,2,0.145310
5000,5000,2,0.139578
5000,5000,2,0.139296
5000,5000,2,0.139336
5000,5000,2,0.139876
5000,5000,2,0.139513
5000,5000,2,0.140312
5000,5000,2,0.145353
5000,5000,2,0.146795
5000,5000,2,0.146491
5000,5000,2,0.141176
5000,5000,2,0.140827
5000,5000,2,0.140600
5000,5000,2,0.141002
5000,5000,2,0.141208
5000,5000,2,0.142881
5000,5000,2,0.147124
5000,5000,2,0.144407
5000,5000,2,0.144808
5000,5000,2,0.139359
5000,5000,2,0.140015
5000,5000,2,0.139556
5000,5000,2,0.139443
5000,5000,2,0.139590
5000,5000,2,0.143859
5000,5000,2,0.144672
5000,5000,2,0.146034
5000,5000,2,0.147048
5000,5000,2,0.141007
5000,5000,2,0.141166
5000,5000,2,0.141049
5000,5000,2,0.141335
5000,5000,2,0.141437
5000,5000,2,0.142650
5000,5000,2,0.147098
5000,5000,2,0.144060
5000,5000,2,0.147478
5000,5000,2,0.139495
5000,5000,2,0.139662
5000,5000,2,0.139491
5000,5000,2,0.140155
5000,5000,2,0.140646
5000,5000,2,0.140220
5000,5000,2,0.146846
5000,5000,2,0.143917
5000,5000,2,0.144867
5000,5000,2,0.139201
5000,5000,2,0.138601
5000,5000,2,0.139143
5000,5000,2,0.143236
5000,5000,2,0.138227
5000,5000,2,0.143769
5000,5000,2,0.144249
5000,5000,2,0.144902
5000,5000,2,0.145968
5000,5000,2,0.139899
5000,5000,2,0.140060
5000,5000,2,0.139717
5000,5000,2,0.139643
5000,5000,2,0.140310
5000,5000,2,0.139333
5000,5000,2,0.144759
5000,5000,2,0.148235
5000,5000,2,0.144405
5000,5000,2,0.145737
5000,5000,2,0.139896
5000,5000,2,0.139391
5000,5000,2,0.139272
5000,5000,2,0.139496
5000,5000,2,0.139837
5000,5000,2,0.139793
5000,5000,2,0.141401
5000,5000,2,0.144517
5000,5000,2,0.145655
5000,5000,2,0.146836
5000,5000,2,0.141445
5000,5000,2,0.141757
5000,5000,2,0.140813
5000,5000,2,0.140996
5000,5000,2,0.141750
5000,5000,2,0.141624
5000,5000,2,0.143688
5000,5000,2,0.146964
5000,5000,2,0.144321
5000,5000,2,0.145488
5000,5000,2,0.139851
5000,5000,2,0.139803
5000,5000,2,0.140322
5000,5000,2,0.140592
5000,5000,2,0.140548
5000,5000,2,0.141019
5000,5000,2,0.142529
5000,5000,2,0.145340
5000,5000,2,0.146930
5000,5000,2,0.143853
5000,5000,2,0.138296
5000,5000,2,0.138867
5000,5000,2,0.138244
5000,5000,2,0.142277
5000,5000,2,0.138185
5000,5000,2,0.138352
5000,5000,2,0.144402
5000,5000,2,0.144131
5000,5000,2,0.145235
5000,5000,2,0.145707
5000,5000,2,0.139519
5000,5000,2,0.140001
5000,5000,2,0.139622
5000,5000,2,0.139444
5000,5000,2,0.139085
5000,5000,2,0.139648
5000,5000,2,0.145283
5000,5000,2,0.145941
5000,5000,2,0.146687
5000,5000,2,0.140957
5000,5000,2,0.141205
5000,5000,2,0.141101
5000,5000,2,0.141320
5000,5000,2,0.141213
5000,5000,2,0.142108
5000,5000,2,0.146333
5000,5000,2,0.147433
5000,5000,2,0.144970
5000,5000,2,0.139483
5000,5000,2,0.139188
5000,5000,2,0.138943
5000,5000,2,0.138747
5000,5000,2,0.139078
5000,5000,2,0.143999
5000,5000,2,0.144172
5000,5000,2,0.145420
5000,5000,2,0.146416
5000,5000,2,0.139723
5000,5000,2,0.140340
5000,5000,2,0.140106
5000,5000,2,0.139509
5000,5000,2,0.139760
5000,5000,2,0.144323
5000,5000,2,0.147056
5000,5000,2,0.146027
5000,5000,2,0.146903
5000,5000,2,0.141131
5000,5000,2,0.140056
5000,5000,2,0.140448
5000,5000,2,0.140166
5000,5000,2,0.139545
5000,5000,2,0.144936
5000,5000,2,0.147733
5000,5000,2,0.145096
5000,5000,2,0.146469
5000,5000,2,0.140673
5000,5000,2,0.141470
5000,5000,2,0.140755
5000,5000,2,0.140516
5000,5000,2,0.140632
5000,5000,2,0.141843
5000,5000,2,0.146246
5000,5000,2,0.147539
5000,5000,2,0.144442
5000,5000,2,0.139038
5000,5000,2,0.138773
5000,5000,2,0.139190
5000,5000,2,0.139805
5000,5000,2,0.139743
5000,5000,2,0.140782
5000,5000,2,0.145495
5000,5000,2,0.146104
5000,5000,2,0.146708
5000,5000,2,0.141231
5000,5000,2,0.141278
5000,5000,2,0.141243
5000,5000,2,0.141366
5000,5000,2,0.141093
5000,5000,2,0.141302
5000,5000,2,0.146680
5000,5000,2,0.147528
5000,5000,2,0.147819
5000,5000,2,0.142395
5000,5000,2,0.141700
5000,5000,2,0.142020
5000,5000,2,0.141635
5000,5000,2,0.141767
5000,5000,2,0.142498
5000,5000,2,0.146418
5000,5000,2,0.147737
5000,5000,2,0.148227
5000,5000,2,0.142237
5000,5000,2,0.142353
5000,5000,2,0.142012
5000,5000,2,0.141514
5000,5000,2,0.141782
5000,5000,2,0.143232
5000,5000,2,0.146315
5000,5000,2,0.147520
5000,5000,2,0.147841
5000,5000,2,0.141829
5000,5000,2,0.142026
5000,5000,2,0.142225
5000,5000,2,0.138237
5000,5000,2,0.142251
5000,5000,2,0.143669
5000,5000,2,0.147049
5000,5000,2,0.146204
5000,5000,2,0.147285
5000,5000,2,0.139986
5000,5000,2,0.140272
5000,5000,2,0.140172
5000,5000,2,0.140428
5000,5000,2,0.142476
5000,5000,2,0.141184
5000,5000,2,0.145658
5000,5000,2,0.146725
5000,5000,2,0.147479
5000,5000,2,0.142078
5000,5000,2,0.142329
5000,5000,2,0.141213
5000,5000,2,0.141753
5000,5000,2,0.141921
5000,5000,2,0.142585
5000,5000,2,0.147110
5000,5000,2,0.147318
5000,5000,2,0.144782
5000,5000,2,0.138665
5000,5000,2,0.139857
5000,5000,2,0.139541
5000,5000,2,0.138907
5000,5000,2,0.139367
5000,5000,2,0.144167
5000,5000,2,0.144449
5000,5000,2,0.145946
5000,5000,2,0.146468
5000,5000,2,0.140588
5000,5000,2,0.141030
5000,5000,2,0.141312
5000,5000,2,0.141053
5000,5000,2,0.141599
5000,5000,2,0.142457
5000,5000,2,0.146222
5000,5000,2,0.147392
5000,5000,2,0.144567
5000,5000,2,0.139022
5000,5000,2,0.139600
5000,5000,2,0.139292
5000,5000,2,0.139801
5000,5000,2,0.139908
5000,5000,2,0.141262
5000,5000,2,0.146175
5000,5000,2,0.147253
5000,5000,2,0.144249
5000,5000,2,0.138411
5000,5000,2,0.138502
5000,5000,2,0.138462
5000,5000,2,0.138635
5000,5000,2,0.138866
5000,5000,2,0.143445
5000,5000,2,0.144431
5000,5000,2,0.145418
5000,5000,2,0.145719
5000,5000,2,0.140477
5000,5000,2,0.140352
5000,5000,2,0.140142
5000,5000,2,0.140425
5000,5000,2,0.139729
5000,5000,2,0.141398
5000,5000,2,0.145560
5000,5000,2,0.146930
5000,5000,2,0.147828
5000,5000,2,0.141525
5000,5000,2,0.140895
5000,5000,2,0.142197
5000,5000,2,0.142088
5000,5000,2,0.138463
5000,5000,2,0.143467
5000,5000,2,0.143439
5000,5000,2,0.144979
5000,5000,2,0.145437
5000,5000,2,0.141193
5000,5000,2,0.141005
5000,5000,2,0.141312
5000,5000,2,0.140320
5000,5000,2,0.140342
5000,5000,2,0.141750
5000,5000,2,0.146954
5000,5000,2,0.144148
5000,5000,2,0.145339
5000,5000,2,0.139932
5000,5000,2,0.140114
5000,5000,2,0.140315
5000,5000,2,0.140753
5000,5000,2,0.140921
5000,5000,2,0.142441
5000,5000,2,0.146367
5000,5000,2,0.147320
5000,5000,2,0.144544
5000,5000,2,0.138236
5000,5000,2,0.139269
5000,5000,2,0.139541
5000,5000,2,0.139276
5000,5000,2,0.139610
5000,5000,2,0.144615
5000,5000,2,0.144417
5000,5000,2,0.145880
5000,5000,2,0.146825
5000,5000,2,0.140337
5000,5000,2,0.140825
5000,5000,2,0.140705
5000,5000,2,0.141525
5000,5000,2,0.141842
5000,5000,2,0.146829
5000,5000,2,0.143831
5000,5000,2,0.145082
5000,5000,2,0.138930
5000,5000,2,0.138820
5000,5000,2,0.139288
5000,5000,2,0.139067
5000,5000,2,0.138616
5000,5000,2,0.143638
5000,5000,2,0.144052
5000,5000,2,0.145285
5000,5000,2,0.146455
5000,5000,2,0.140669
5000,5000,2,0.140640
5000,5000,2,0.141314
5000,5000,2,0.142062
5000,5000,2,0.138094
5000,5000,2,0.143387
5000,5000,2,0.144007
5000,5000,2,0.145258
5000,5000,2,0.146540
5000,5000,2,0.141208
5000,5000,2,0.141758
5000,5000,2,0.141785
5000,5000,2,0.141926
5000,5000,2,0.138251
5000,5000,2,0.143210
5000,5000,2,0.144272
5000,5000,2,0.145782
5000,5000,2,0.146782
5000,5000,2,0.140940
5000,5000,2,0.141477
5000,5000,2,0.141479
5000,5000,2,0.141531
5000,5000,2,0.141737
5000,5000,2,0.142535
5000,5000,2,0.147639
5000,5000,2,0.144492
5000,5000,2,0.145920
5000,5000,2,0.140525
5000,5000,2,0.141046
5000,5000,2,0.140885
5000,5000,2,0.140385
5000,5000,2,0.140437
5000,5000,2,0.145425
5000,5000,2,0.145042
5000,5000,2,0.145760
5000,5000,2,0.146482
5000,5000,2,0.140941
5000,5000,2,0.141077
5000,5000,2,0.140892
5000,5000,2,0.140664
5000,5000,2,0.142358
5000,5000,2,0.145190
5000,5000,2,0.145567
5000,5000,2,0.146738
5000,5000,2,0.141247
5000,5000,2,0.141253
5000,5000,2,0.141447
5000,5000,2,0.141273
5000,5000,2,0.142509
5000,5000,2,0.146057
5000,5000,2,0.146892
5000,5000,2,0.144266
5000,5000,2,0.142642
5000,5000,2,0.142144
5000,5000,2,0.142198
5000,5000,2,0.141758
5000,5000,2,0.141415
5000,5000,2,0.143024
5000,5000,2,0.146182
5000,5000,2,0.147556
5000,5000,2,0.144626
5000,5000,2,0.138754
5000,5000,2,0.141572
5000,5000,2,0.138901
5000,5000,2,0.138656
5000,5000,2,0.139862
5000,5000,2,0.139678
5000,5000,2,0.145034
5000,5000,2,0.144483
5000,5000,2,0.145345
5000,5000,2,0.146111
5000,5000,2,0.140188
5000,5000,2,0.140690
5000,5000,2,0.140279
5000,5000,2,0.140559
5000,5000,2,0.140420
5000,5000,2,0.140417
5000,5000,2,0.142295
5000,5000,2,0.145631
5000,5000,2,0.147163
5000,5000,2,0.143986
5000,5000,2,0.142358
5000,5000,2,0.142538
5000,5000,2,0.142298
5000,5000,2,0.137883
5000,5000,2,0.138112
5000,5000,2,0.139700
5000,5000,2,0.146490
5000,5000,2,0.143495
5000,5000,2,0.144877
5000,5000,2,0.144334
5000,5000,2,0.137863
5000,5000,2,0.138442
5000,5000,2,0.139081
5000,5000,2,0.139274
5000,5000,2,0.138690
5000,5000,2,0.144415
5000,5000,2,0.144345
5000,5000,2,0.145326
5000,5000,2,0.146667
5000,5000,2,0.141258
5000,5000,2,0.140316
5000,5000,2,0.140045
5000,5000,2,0.139612
5000,5000,2,0.139272
5000,5000,2,0.143851
5000,5000,2,0.147309
5000,5000,2,0.147608
5000,5000,2,0.148383
5000,5000,2,0.142046
5000,5000,2,0.141725
5000,5000,2,0.141526
5000,5000,2,0.141855
5000,5000,2,0.141198
5000,5000,2,0.146084
5000,5000,2,0.144377
5000,5000,2,0.145340
5000,5000,2,0.145155
5000,5000,2,0.139613
5000,5000,2,0.142760
5000,5000,2,0.142386
5000,5000,2,0.141366
5000,5000,2,0.141266
5000,5000,2,0.140598
5000,5000,2,0.145843
5000,5000,2,0.145998
5000,5000,2,0.146353
5000,5000,2,0.140891
5000,5000,2,0.140222
5000,5000,2,0.139316
5000,5000,2,0.139523
5000,5000,2,0.142995
5000,5000,2,0.143851
5000,5000,2,0.146509
5000,5000,2,0.147041
5000,5000,2,0.146966
5000,5000,2,0.141068
5000,5000,2,0.141537
5000,5000,2,0.141834
5000,5000,2,0.141533
5000,5000,2,0.141675
5000,5000,2,0.141276
5000,5000,2,0.146235
5000,5000,2,0.146310
5000,5000,2,0.146594
5000,5000,2,0.140820
5000,5000,2,0.140789
5000,5000,2,0.140062
5000,5000,2,0.144385
5000,5000,2,0.142149
5000,5000,2,0.142977
5000,5000,2,0.146338
5000,5000,2,0.146189
5000,5000,2,0.147229
5000,5000,2,0.140647
5000,5000,2,0.140205
5000,5000,2,0.139080
5000,5000,2,0.142958
5000,5000,2,0.142151
5000,5000,2,0.142863
5000,5000,2,0.146491
5000,5000,2,0.146885
5000,5000,2,0.147425
5000,5000,2,0.140664
5000,5000,2,0.140770
5000,5000,2,0.139825
5000,5000,2,0.139196
5000,5000,2,0.142943
5000,5000,2,0.143277
5000,5000,2,0.146809
5000,5000,2,0.147277
5000,5000,2,0.147613
5000,5000,2,0.141438
5000,5000,2,0.141110
5000,5000,2,0.140361
5000,5000,2,0.139371
5000,5000,2,0.139236
5000,5000,2,0.145056
5000,5000,2,0.144052
5000,5000,2,0.144087
5000,5000,2,0.145954
5000,5000,2,0.140423
5000,5000,2,0.139804
5000,5000,2,0.143078
5000,5000,2,0.141748
5000,5000,2,0.141918
5000,5000,2,0.143112
5000,5000,2,0.147199
5000,5000,2,0.147093
5000,5000,2,0.147403
5000,5000,2,0.141764
5000,5000,2,0.141098
5000,5000,2,0.140036
5000,5000,2,0.139941
5000,5000,2,0.140106
5000,5000,2,0.144961
5000,5000,2,0.145450
5000,5000,2,0.146326
5000,5000,2,0.145466
5000,5000,2,0.141818
5000,5000,2,0.141171
5000,5000,2,0.140808
5000,5000,2,0.139665
5000,5000,2,0.139484
5000,5000,2,0.144288
5000,5000,2,0.144415
5000,5000,2,0.144883
5000,5000,2,0.145801
5000,5000,2,0.140179
5000,5000,2,0.139769
5000,5000,2,0.139734
5000,5000,2,0.139150
5000,5000,2,0.139436
5000,5000,2,0.143935
5000,5000,2,0.146684
5000,5000,2,0.146536
5000,5000,2,0.147303
5000,5000,2,0.141756
5000,5000,2,0.140482
5000,5000,2,0.140308
5000,5000,2,0.139476
5000,5000,2,0.140918
5000,5000,2,0.141746
5000,5000,2,0.145353
5000,5000,2,0.146189
5000,5000,2,0.147130
5000,5000,2,0.141299
5000,5000,2,0.140083
5000,5000,2,0.141526
5000,5000,2,0.140945
5000,5000,2,0.141504
5000,5000,2,0.142148
5000,5000,2,0.145235
5000,5000,2,0.146062
5000,5000,2,0.146817
5000,5000,2,0.141221
5000,5000,2,0.140373
5000,5000,2,0.140313
5000,5000,2,0.140252
5000,5000,2,0.140218
5000,5000,2,0.145281
5000,5000,2,0.147794
5000,5000,2,0.144629
5000,5000,2,0.144781
5000,5000,2,0.139051
5000,5000,2,0.142374
5000,5000,2,0.142248
5000,5000,2,0.141923
5000,5000,2,0.141526
5000,5000,2,0.143260
5000,5000,2,0.146251
5000,5000,2,0.147204
5000,5000,2,0.147692
5000,5000,2,0.141126
5000,5000,2,0.140802
5000,5000,2,0.141613
5000,5000,2,0.141326
5000,5000,2,0.140500
5000,5000,2,0.141536
5000,5000,2,0.144860
5000,5000,2,0.146576
5000,5000,2,0.146636
5000,5000,2,0.140917
5000,5000,2,0.140420
5000,5000,2,0.140920
5000,5000,2,0.139592
5000,5000,2,0.139890
5000,5000,2,0.141424
5000,5000,2,0.145198
5000,5000,2,0.145862
5000,5000,2,0.145701
5000,5000,2,0.147071
5000,5000,2,0.144239
5000,5000,2,0.142439
5000,5000,2,0.142622
5000,5000,2,0.141963
5000,5000,2,0.141935
5000,5000,2,0.141097
5000,5000,2,0.141748
5000,5000,2,0.146563
5000,5000,2,0.147371
5000,5000,2,0.147981
5000,5000,2,0.141452
5000,5000,2,0.140655
5000,5000,2,0.141624
5000,5000,2,0.141895
5000,5000,2,0.141824
5000,5000,2,0.146894
5000,5000,2,0.147478
5000,5000,2,0.144633
5000,5000,2,0.144833
5000,5000,2,0.139297
5000,5000,2,0.140070
5000,5000,2,0.139487
5000,5000,2,0.139841
5000,5000,2,0.139060
5000,5000,2,0.144331
5000,5000,2,0.144761
5000,5000,2,0.146331
5000,5000,2,0.146717
5000,5000,2,0.139808
5000,5000,2,0.139369
5000,5000,2,0.140262
5000,5000,2,0.140392
5000,5000,2,0.139976
5000,5000,2,0.141319
5000,5000,2,0.144705
5000,5000,2,0.145498
5000,5000,2,0.146015
5000,5000,2,0.146192
5000,5000,2,0.140551
5000,5000,2,0.140919
5000,5000,2,0.141014
5000,5000,2,0.140276
5000,5000,2,0.140329
5000,5000,2,0.140393
5000,5000,2,0.145516
5000,5000,2,0.146136
5000,5000,2,0.146779
5000,5000,2,0.147277
5000,5000,2,0.142397
5000,5000,2,0.141953
5000,5000,2,0.141294
5000,5000,2,0.142162
5000,5000,2,0.141908
5000,5000,2,0.141095
5000,5000,2,0.147083
5000,5000,2,0.147243
5000,5000,2,0.144594
5000,5000,2,0.141940
5000,5000,2,0.141977
5000,5000,2,0.141363
5000,5000,2,0.141792
5000,5000,2,0.141239
5000,5000,2,0.146605
5000,5000,2,0.143128
5000,5000,2,0.145132
5000,5000,2,0.143289
5000,5000,2,0.141549
5000,5000,2,0.141193
5000,5000,2,0.141072
5000,5000,2,0.141412
5000,5000,2,0.142105
5000,5000,2,0.145513
5000,5000,2,0.146613
5000,5000,2,0.146791
5000,5000,2,0.142127
5000,5000,2,0.139830
5000,5000,2,0.140339
5000,5000,2,0.140070
5000,5000,2,0.139266
5000,5000,2,0.139750
5000,5000,2,0.144030
5000,5000,2,0.146297
5000,5000,2,0.147259
5000,5000,2,0.140702
5000,5000,2,0.140334
5000,5000,2,0.140510
5000,5000,2,0.140353
5000,5000,2,0.139152
5000,5000,2,0.145565
5000,5000,2,0.145948
5000,5000,2,0.147003
5000,5000,2,0.140840
5000,5000,2,0.140303
5000,5000,2,0.139741
5000,5000,2,0.140214
5000,5000,2,0.139495
5000,5000,2,0.144213
5000,5000,2,0.147625
5000,5000,2,0.144520
5000,5000,2,0.145422
5000,5000,2,0.139223
5000,5000,2,0.139108
5000,5000,2,0.138924
5000,5000,2,0.138943
5000,5000,2,0.142319
5000,5000,2,0.142818
5000,5000,2,0.147368
5000,5000,2,0.147542
5000,5000,2,0.144591
5000,5000,2,0.141886
5000,5000,2,0.142336
5000,5000,2,0.141734
5000,5000,2,0.141052
5000,5000,2,0.140850
5000,5000,2,0.142176
5000,5000,2,0.145443
5000,5000,2,0.145703
5000,5000,2,0.146204
5000,5000,2,0.140085
5000,5000,2,0.140335
5000,5000,2,0.140090
5000,5000,2,0.138829
5000,5000,2,0.139564
5000,5000,2,0.145174
5000,5000,2,0.144239
5000,5000,2,0.144753
5000,5000,2,0.145927
5000,5000,2,0.139516
5000,5000,2,0.139565
5000,5000,2,0.143096
5000,5000,2,0.138251
5000,5000,2,0.142187
5000,5000,2,0.143406
5000,5000,2,0.147051
5000,5000,2,0.147232
5000,5000,2,0.144200
5000,5000,2,0.142400
5000,5000,2,0.141968
5000,5000,2,0.141310
5000,5000,2,0.140783
5000,5000,2,0.140694
5000,5000,2,0.141525
5000,5000,2,0.144834
5000,5000,2,0.144773
5000,5000,2,0.145770
5000,5000,2,0.146661
5000,5000,2,0.140545
5000,5000,2,0.140328
5000,5000,2,0.140417
5000,5000,2,0.140960
5000,5000,2,0.141134
5000,5000,2,0.142076
5000,5000,2,0.146065
5000,5000,2,0.147660
5000,5000,2,0.148084
5000,5000,2,0.143824
5000,5000,2,0.142350
5000,5000,2,0.141798
5000,5000,2,0.142088
5000,5000,2,0.141189
5000,5000,2,0.141504
5000,5000,2,0.141915
5000,5000,2,0.146952
5000,5000,2,0.147200
5000,5000,2,0.147246
5000,5000,2,0.142704
5000,5000,2,0.139901
5000,5000,2,0.139487
5000,5000,2,0.139002
5000,5000,2,0.138645
5000,5000,2,0.138681
5000,5000,2,0.144388
5000,5000,2,0.147425
5000,5000,2,0.143780
5000,5000,2,0.145240
5000,5000,2,0.144639
5000,5000,2,0.140355
5000,5000,2,0.139684
5000,5000,2,0.139767
5000,5000,2,0.139333
5000,5000,2,0.138792
5000,5000,2,0.143261
5000,5000,2,0.147539
5000,5000,2,0.143983
5000,5000,2,0.145953
5000,5000,2,0.139730
5000,5000,2,0.139536
5000,5000,2,0.139747
5000,5000,2,0.139406
5000,5000,2,0.138300
5000,5000,2,0.143958
5000,5000,2,0.146718
5000,5000,2,0.147846
5000,5000,2,0.144135
5000,5000,2,0.142501
5000,5000,2,0.137436
5000,5000,2,0.139204
5000,5000,2,0.142678
5000,5000,2,0.142824
5000,5000,2,0.144129
5000,5000,2,0.145097
5000,5000,2,0.145461
5000,5000,2,0.144026
5000,5000,2,0.137187
5000,5000,2,0.142300
5000,5000,2,0.142240
5000,5000,2,0.141713
5000,5000,2,0.140945
5000,5000,2,0.143455
5000,5000,2,0.144923
5000,5000,2,0.146898
5000,5000,2,0.147069
5000,5000,2,0.141193
5000,5000,2,0.140929
5000,5000,2,0.140433
5000,5000,2,0.139804
5000,5000,2,0.139545
5000,5000,2,0.145162
5000,5000,2,0.143964
5000,5000,2,0.145362
5000,5000,2,0.146123
5000,5000,2,0.140566
5000,5000,2,0.140575
5000,5000,2,0.139927
5000,5000,2,0.140400
5000,5000,2,0.139776
5000,5000,2,0.145597
5000,5000,2,0.144008
5000,5000,2,0.145303
5000,5000,2,0.146088
5000,5000,2,0.140546
5000,5000,2,0.139786
5000,5000,2,0.138856
5000,5000,2,0.138985
5000,5000,2,0.138654
5000,5000,2,0.143956
5000,5000,2,0.146770
5000,5000,2,0.147479
5000,5000,2,0.144210
5000,5000,2,0.142342
5000,5000,2,0.141735
5000,5000,2,0.141170
5000,5000,2,0.141242
5000,5000,2,0.140360
5000,5000,2,0.146188
5000,5000,2,0.144310
5000,5000,2,0.145502
5000,5000,2,0.146526
5000,5000,2,0.140072
5000,5000,2,0.139679
5000,5000,2,0.139480
5000,5000,2,0.139420
5000,5000,2,0.138952
5000,5000,2,0.143588
5000,5000,2,0.147236
5000,5000,2,0.144414
5000,5000,2,0.144414
5000,5000,2,0.145694
5000,5000,2,0.140532
5000,5000,2,0.141234
5000,5000,2,0.141282
5000,5000,2,0.140407
5000,5000,2,0.140953
5000,5000,2,0.142173
5000,5000,2,0.146889
5000,5000,2,0.148022
5000,5000,2,0.144052
5000,5000,2,0.138482
5000,5000,2,0.138722
5000,5000,2,0.139603
5000,5000,2,0.139242
5000,5000,2,0.137953
5000,5000,2,0.144474
5000,5000,2,0.144008
5000,5000,2,0.145563
5000,5000,2,0.146509
5000,5000,2,0.140486
5000,5000,2,0.140357
5000,5000,2,0.140747
5000,5000,2,0.141064
5000,5000,2,0.141997
5000,5000,2,0.143577
5000,5000,2,0.146690
5000,5000,2,0.147821
5000,5000,2,0.144698
5000,5000,2,0.138920
5000,5000,2,0.139322
5000,5000,2,0.139480
5000,5000,2,0.139451
5000,5000,2,0.139865
5000,5000,2,0.141394
5000,5000,2,0.145077
5000,5000,2,0.146655
5000,5000,2,0.147451
5000,5000,2,0.141736
5000,5000,2,0.141855
5000,5000,2,0.141845
5000,5000,2,0.141278
5000,5000,2,0.141189
5000,5000,2,0.143116
5000,5000,2,0.147043
5000,5000,2,0.144457
5000,5000,2,0.145542
5000,5000,2,0.139253
5000,5000,2,0.139616
5000,5000,2,0.139189
5000,5000,2,0.139968
5000,5000,2,0.139808
5000,5000,2,0.144646
5000,5000,2,0.143755
5000,5000,2,0.145358
5000,5000,2,0.146579
5000,5000,2,0.140780
5000,5000,2,0.140674
5000,5000,2,0.140589
5000,5000,2,0.140585
5000,5000,2,0.141223
5000,5000,2,0.142755
5000,5000,2,0.145593
5000,5000,2,0.147261
5000,5000,2,0.143646
5000,5000,2,0.138186
5000,5000,2,0.138710
5000,5000,2,0.143138
5000,5000,2,0.142095
5000,5000,2,0.141378
5000,5000,2,0.144209
5000,5000,2,0.145244
5000,5000,2,0.146588
5000,5000,2,0.141033
5000,5000,2,0.140689
5000,5000,2,0.140852
5000,5000,2,0.141295
5000,5000,2,0.141466
5000,5000,2,0.143832
5000,5000,2,0.147091
5000,5000,2,0.143911
5000,5000,2,0.145416
5000,5000,2,0.139639
5000,5000,2,0.139115
5000,5000,2,0.139235
5000,5000,2,0.139884
5000,5000,2,0.140010
5000,5000,2,0.141957
5000,5000,2,0.145794
5000,5000,2,0.146436
5000,5000,2,0.147599
5000,5000,2,0.142014
5000,5000,2,0.142527
5000,5000,2,0.142590
5000,5000,2,0.142341
5000,5000,2,0.142319
5000,5000,2,0.144690
5000,5000,2,0.146070
5000,5000,2,0.146769
5000,5000,2,0.142655
5000,5000,2,0.139237
5000,5000,2,0.138744
5000,5000,2,0.139414
5000,5000,2,0.139645
5000,5000,2,0.139258
5000,5000,2,0.140587
5000,5000,2,0.144561
5000,5000,2,0.145976
5000,5000,2,0.147208
5000,5000,2,0.141775
5000,5000,2,0.141554
5000,5000,2,0.141046
5000,5000,2,0.141158
5000,5000,2,0.140957
5000,5000,2,0.142964
5000,5000,2,0.146735
5000,5000,2,0.143503
5000,5000,2,0.144724
5000,5000,2,0.139568
5000,5000,2,0.139619
5000,5000,2,0.140066
5000,5000,2,0.139750
5000,5000,2,0.139850
5000,5000,2,0.142299
5000,5000,2,0.145167
5000,5000,2,0.145881
5000,5000,2,0.146730
5000,5000,2,0.141452
5000,5000,2,0.141597
5000,5000,2,0.142462
5000,5000,2,0.142499
5000,5000,2,0.142468
5000,5000,2,0.143920
5000,5000,2,0.145533
5000,5000,2,0.147111
5000,5000,2,0.141034
5000,5000,2,0.141472
5000,5000,2,0.141721
5000,5000,2,0.140836
5000,5000,2,0.142100
5000,5000,2,0.147448
5000,5000,2,0.143998
5000,5000,2,0.145155
5000,5000,2,0.139306
5000,5000,2,0.138971
5000,5000,2,0.139753
5000,5000,2,0.139917
5000,5000,2,0.140614
5000,5000,2,0.145066
5000,5000,2,0.146088
5000,5000,2,0.147150
5000,5000,2,0.141954
5000,5000,2,0.141837
5000,5000,2,0.141752
5000,5000,2,0.137991
5000,5000,2,0.143268
5000,5000,2,0.144833
5000,5000,2,0.145513
5000,5000,2,0.146567
5000,5000,2,0.140251
5000,5000,2,0.141020
5000,5000,2,0.141481
5000,5000,2,0.141375
5000,5000,2,0.140769
5000,5000,2,0.141843
5000,5000,2,0.146448
5000,5000,2,0.147417
5000,5000,2,0.144234
5000,5000,2,0.138905
5000,5000,2,0.138635
5000,5000,2,0.138978
5000,5000,2,0.139231
5000,5000,2,0.138631
5000,5000,2,0.143842
5000,5000,2,0.144176
5000,5000,2,0.145606
5000,5000,2,0.146639
5000,5000,2,0.140566
5000,5000,2,0.140601
5000,5000,2,0.141670
5000,5000,2,0.140923
5000,5000,2,0.141097
5000,5000,2,0.143572
5000,5000,2,0.146398
5000,5000,2,0.147803
