rows,columns,threads,time
5000,5000,4,0.186269
5000,5000,4,0.175058
5000,5000,4,0.175183
5000,5000,4,0.175287
5000,5000,4,0.174866
5000,5000,4,0.187642
5000,5000,4,0.190539
5000,5000,4,0.181063
5000,5000,4,0.184398
5000,5000,4,0.188249
5000,5000,4,0.180228
5000,5000,4,0.183335
5000,5000,4,0.172750
5000,5000,4,0.172626
5000,5000,4,0.172225
5000,5000,4,0.183214
5000,5000,4,0.181771
5000,5000,4,0.185176
5000,5000,4,0.187786
5000,5000,4,0.179375
5000,5000,4,0.182531
5000,5000,4,0.186074
5000,5000,4,0.190043
5000,5000,4,0.179103
5000,5000,4,0.178677
5000,5000,4,0.177912
5000,5000,4,0.177729
5000,5000,4,0.188674
5000,5000,4,0.180426
5000,5000,4,0.184596
5000,5000,4,0.188143
5000,5000,4,0.179651
5000,5000,4,0.182739
5000,5000,4,0.186176
5000,5000,4,0.175738
5000,5000,4,0.175481
5000,5000,4,0.174843
5000,5000,4,0.175412
5000,5000,4,0.185976
5000,5000,4,0.189912
5000,5000,4,0.181554
5000,5000,4,0.184710
5000,5000,4,0.188134
5000,5000,4,0.179715
5000,5000,4,0.182787
5000,5000,4,0.172292
5000,5000,4,0.171637
5000,5000,4,0.171209
5000,5000,4,0.171541
5000,5000,4,0.182392
5000,5000,4,0.185217
5000,5000,4,0.188444
5000,5000,4,0.179937
5000,5000,4,0.183690
5000,5000,4,0.187230
5000,5000,4,0.179618
5000,5000,4,0.180290
5000,5000,4,0.180090
5000,5000,4,0.180512
5000,5000,4,0.180181
5000,5000,4,0.190260
5000,5000,4,0.181590
5000,5000,4,0.182970
5000,5000,4,0.186065
5000,5000,4,0.189640
5000,5000,4,0.181308
5000,5000,4,0.184536
5000,5000,4,0.173591
5000,5000,4,0.172719
5000,5000,4,0.172611
5000,5000,4,0.172480
5000,5000,4,0.184371
5000,5000,4,0.187442
5000,5000,4,0.178746
5000,5000,4,0.182323
5000,5000,4,0.185767
5000,5000,4,0.189018
5000,5000,4,0.180500
5000,5000,4,0.169999
5000,5000,4,0.169767
5000,5000,4,0.181593
5000,5000,4,0.181298
5000,5000,4,0.180737
5000,5000,4,0.184759
5000,5000,4,0.187403
5000,5000,4,0.178640
5000,5000,4,0.182235
5000,5000,4,0.185741
5000,5000,4,0.188697
5000,5000,4,0.178313
5000,5000,4,0.178502
5000,5000,4,0.178647
5000,5000,4,0.176931
5000,5000,4,0.188349
5000,5000,4,0.179354
5000,5000,4,0.183320
5000,5000,4,0.187169
5000,5000,4,0.179056
5000,5000,4,0.183168
5000,5000,4,0.186718
5000,5000,4,0.175835
5000,5000,4,0.175567
5000,5000,4,0.174990
5000,5000,4,0.176798
5000,5000,4,0.184607
5000,5000,4,0.188541
5000,5000,4,0.180177
5000,5000,4,0.183777
5000,5000,4,0.186674
5000,5000,4,0.190154
5000,5000,4,0.181419
5000,5000,4,0.169805
5000,5000,4,0.169616
5000,5000,4,0.169258
5000,5000,4,0.169861
5000,5000,4,0.182393
5000,5000,4,0.186019
5000,5000,4,0.189261
5000,5000,4,0.180914
5000,5000,4,0.184138
5000,5000,4,0.185629
5000,5000,4,0.189307
5000,5000,4,0.181688
5000,5000,4,0.171476
5000,5000,4,0.170734
5000,5000,4,0.171447
5000,5000,4,0.181533
5000,5000,4,0.181308
5000,5000,4,0.190211
5000,5000,4,0.181365
5000,5000,4,0.185316
5000,5000,4,0.188450
5000,5000,4,0.179773
5000,5000,4,0.183130
5000,5000,4,0.187170
5000,5000,4,0.179163
5000,5000,4,0.180906
5000,5000,4,0.180787
5000,5000,4,0.179677
5000,5000,4,0.177860
5000,5000,4,0.188198
5000,5000,4,0.179472
5000,5000,4,0.181814
5000,5000,4,0.184494
5000,5000,4,0.187805
5000,5000,4,0.190057
5000,5000,4,0.177813
5000,5000,4,0.176965
5000,5000,4,0.177025
5000,5000,4,0.177062
5000,5000,4,0.177495
5000,5000,4,0.186381
5000,5000,4,0.189520
5000,5000,4,0.180786
5000,5000,4,0.185069
5000,5000,4,0.188585
5000,5000,4,0.179471
5000,5000,4,0.182683
5000,5000,4,0.186614
5000,5000,4,0.176176
5000,5000,4,0.176234
5000,5000,4,0.175669
5000,5000,4,0.175402
5000,5000,4,0.185704
5000,5000,4,0.189181
5000,5000,4,0.180397
5000,5000,4,0.183714
5000,5000,4,0.186875
5000,5000,4,0.178483
5000,5000,4,0.181927
5000,5000,4,0.186421
5000,5000,4,0.176567
5000,5000,4,0.176432
5000,5000,4,0.176655
5000,5000,4,0.175865
5000,5000,4,0.176572
5000,5000,4,0.185534
5000,5000,4,0.190175
5000,5000,4,0.244062
5000,5000,4,0.188248
5000,5000,4,0.177372
5000,5000,4,0.176872
5000,5000,4,0.176440
5000,5000,4,0.176286
5000,5000,4,0.188140
5000,5000,4,0.180046
5000,5000,4,0.184479
5000,5000,4,0.188056
5000,5000,4,0.180037
5000,5000,4,0.183254
5000,5000,4,0.187504
5000,5000,4,0.176291
5000,5000,4,0.176298
5000,5000,4,0.175921
5000,5000,4,0.175964
5000,5000,4,0.187889
5000,5000,4,0.179125
5000,5000,4,0.181885
5000,5000,4,0.185984
5000,5000,4,0.189220
5000,5000,4,0.181147
5000,5000,4,0.183997
5000,5000,4,0.173651
5000,5000,4,0.173596
5000,5000,4,0.173582
5000,5000,4,0.172760
5000,5000,4,0.234293
5000,5000,4,0.177343
5000,5000,4,0.176613
5000,5000,4,0.176405
5000,5000,4,0.186930
5000,5000,4,0.190255
5000,5000,4,0.181720
5000,5000,4,0.184558
5000,5000,4,0.188666
5000,5000,4,0.179906
5000,5000,4,0.184274
5000,5000,4,0.187998
5000,5000,4,0.177282
5000,5000,4,0.177106
5000,5000,4,0.176857
5000,5000,4,0.176361
5000,5000,4,0.188398
5000,5000,4,0.180581
5000,5000,4,0.183816
5000,5000,4,0.187302
5000,5000,4,0.178729
5000,5000,4,0.183141
5000,5000,4,0.186535
5000,5000,4,0.176270
5000,5000,4,0.175732
5000,5000,4,0.174708
5000,5000,4,0.175329
5000,5000,4,0.186886
5000,5000,4,0.190452
5000,5000,4,0.181104
5000,5000,4,0.184634
5000,5000,4,0.187636
5000,5000,4,0.178826
5000,5000,4,0.182848
5000,5000,4,0.171781
5000,5000,4,0.171145
5000,5000,4,0.171033
5000,5000,4,0.170686
5000,5000,4,0.182482
5000,5000,4,0.185457
5000,5000,4,0.189698
5000,5000,4,0.180585
5000,5000,4,0.184123
5000,5000,4,0.188281
5000,5000,4,0.179032
5000,5000,4,0.180089
5000,5000,4,0.179247
5000,5000,4,0.178956
5000,5000,4,0.177801
5000,5000,4,0.189960
5000,5000,4,0.181794
5000,5000,4,0.185700
5000,5000,4,0.188892
5000,5000,4,0.180966
5000,5000,4,0.184000
5000,5000,4,0.186973
5000,5000,4,0.176135
5000,5000,4,0.176278
5000,5000,4,0.174946
5000,5000,4,0.175407
5000,5000,4,0.185357
5000,5000,4,0.189082
5000,5000,4,0.179873
5000,5000,4,0.183566
5000,5000,4,0.187311
5000,5000,4,0.190413
5000,5000,4,0.181546
5000,5000,4,0.184870
5000,5000,4,0.174845
5000,5000,4,0.175485
5000,5000,4,0.174896
5000,5000,4,0.174450
5000,5000,4,0.175267
5000,5000,4,0.184727
5000,5000,4,0.188016
5000,5000,4,0.180642
5000,5000,4,0.183920
5000,5000,4,0.187403
5000,5000,4,0.178803
5000,5000,4,0.183540
5000,5000,4,0.187371
5000,5000,4,0.176122
5000,5000,4,0.176333
5000,5000,4,0.176212
5000,5000,4,0.175110
5000,5000,4,0.186207
5000,5000,4,0.189450
5000,5000,4,0.180842
5000,5000,4,0.184753
5000,5000,4,0.188204
5000,5000,4,0.241004
5000,5000,4,0.177996
5000,5000,4,0.177226
5000,5000,4,0.177180
5000,5000,4,0.176601
5000,5000,4,0.176301
5000,5000,4,0.176643
5000,5000,4,0.187424
5000,5000,4,0.189885
5000,5000,4,0.181313
5000,5000,4,0.185027
5000,5000,4,0.187661
5000,5000,4,0.191209
5000,5000,4,0.181343
5000,5000,4,0.170538
5000,5000,4,0.170621
5000,5000,4,0.171100
5000,5000,4,0.182470
5000,5000,4,0.181225
5000,5000,4,0.184498
5000,5000,4,0.187400
5000,5000,4,0.190565
5000,5000,4,0.181483
5000,5000,4,0.185019
5000,5000,4,0.188572
5000,5000,4,0.179048
5000,5000,4,0.180433
5000,5000,4,0.180269
5000,5000,4,0.179354
5000,5000,4,0.178632
5000,5000,4,0.190709
5000,5000,4,0.180916
5000,5000,4,0.184949
5000,5000,4,0.189249
5000,5000,4,0.181055
5000,5000,4,0.183499
5000,5000,4,0.187778
5000,5000,4,0.178492
5000,5000,4,0.174802
5000,5000,4,0.174226
5000,5000,4,0.173801
5000,5000,4,0.184216
5000,5000,4,0.187590
5000,5000,4,0.178851
5000,5000,4,0.182440
5000,5000,4,0.185911
5000,5000,4,0.177893
5000,5000,4,0.181949
5000,5000,4,0.171446
5000,5000,4,0.171247
5000,5000,4,0.170726
5000,5000,4,0.170345
5000,5000,4,0.182168
5000,5000,4,0.185191
5000,5000,4,0.188970
5000,5000,4,0.180530
5000,5000,4,0.184046
5000,5000,4,0.187360
5000,5000,4,0.178805
5000,5000,4,0.180782
5000,5000,4,0.180700
5000,5000,4,0.179395
5000,5000,4,0.179508
5000,5000,4,0.190398
5000,5000,4,0.181842
5000,5000,4,0.185154
5000,5000,4,0.188239
5000,5000,4,0.180277
5000,5000,4,0.183348
5000,5000,4,0.186537
5000,5000,4,0.175314
5000,5000,4,0.174862
5000,5000,4,0.173771
5000,5000,4,0.174214
5000,5000,4,0.185999
5000,5000,4,0.188806
5000,5000,4,0.180797
5000,5000,4,0.183471
5000,5000,4,0.188176
5000,5000,4,0.179735
5000,5000,4,0.182442
5000,5000,4,0.172303
5000,5000,4,0.172063
5000,5000,4,0.171349
5000,5000,4,0.182839
5000,5000,4,0.181894
5000,5000,4,0.185501
5000,5000,4,0.189090
5000,5000,4,0.180047
5000,5000,4,0.183728
5000,5000,4,0.186602
5000,5000,4,0.190574
5000,5000,4,0.181767
5000,5000,4,0.171053
5000,5000,4,0.170079
5000,5000,4,0.170635
5000,5000,4,0.170463
5000,5000,4,0.183311
5000,5000,4,0.180595
5000,5000,4,0.184056
5000,5000,4,0.188066
5000,5000,4,0.180034
5000,5000,4,0.183883
5000,5000,4,0.186405
5000,5000,4,0.190138
5000,5000,4,0.181547
5000,5000,4,0.169817
5000,5000,4,0.182082
5000,5000,4,0.181301
5000,5000,4,0.180537
5000,5000,4,0.181203
5000,5000,4,0.190006
5000,5000,4,0.181078
5000,5000,4,0.184791
5000,5000,4,0.188506
5000,5000,4,0.180042
5000,5000,4,0.183947
5000,5000,4,0.186744
5000,5000,4,0.189937
5000,5000,4,0.179445
5000,5000,4,0.178552
5000,5000,4,0.178249
5000,5000,4,0.177944
5000,5000,4,0.189612
5000,5000,4,0.181022
5000,5000,4,0.183615
5000,5000,4,0.186749
5000,5000,4,0.178675
5000,5000,4,0.182859
5000,5000,4,0.186603
5000,5000,4,0.175274
5000,5000,4,0.175216
5000,5000,4,0.174036
5000,5000,4,0.174828
5000,5000,4,0.185987
5000,5000,4,0.189748
5000,5000,4,0.180808
5000,5000,4,0.184750
5000,5000,4,0.187966
5000,5000,4,0.179486
5000,5000,4,0.182626
5000,5000,4,0.172094
5000,5000,4,0.171974
5000,5000,4,0.172312
5000,5000,4,0.172082
5000,5000,4,0.182576
5000,5000,4,0.186538
5000,5000,4,0.189659
5000,5000,4,0.180803
5000,5000,4,0.184710
5000,5000,4,0.187924
5000,5000,4,0.179048
5000,5000,4,0.180723
5000,5000,4,0.180107
5000,5000,4,0.179449
5000,5000,4,0.179744
5000,5000,4,0.190145
5000,5000,4,0.180025
5000,5000,4,0.182574
5000,5000,4,0.185845
5000,5000,4,0.189356
5000,5000,4,0.180664
5000,5000,4,0.184047
5000,5000,4,0.173959
5000,5000,4,0.174062
5000,5000,4,0.173054
5000,5000,4,0.172875
5000,5000,4,0.185276
5000,5000,4,0.188266
5000,5000,4,0.179896
5000,5000,4,0.184010
5000,5000,4,0.187462
5000,5000,4,0.179142
5000,5000,4,0.182778
5000,5000,4,0.171801
5000,5000,4,0.171613
5000,5000,4,0.170659
5000,5000,4,0.182504
5000,5000,4,0.181725
5000,5000,4,0.186177
5000,5000,4,0.190430
5000,5000,4,0.181353
5000,5000,4,0.185370
5000,5000,4,0.189024
5000,5000,4,0.181516
5000,5000,4,0.171003
5000,5000,4,0.170797
5000,5000,4,0.170262
5000,5000,4,0.171331
5000,5000,4,0.182497
5000,5000,4,0.186505
5000,5000,4,0.189764
5000,5000,4,0.181188
5000,5000,4,0.185000
5000,5000,4,0.188966
5000,5000,4,0.179715
5000,5000,4,0.181598
5000,5000,4,0.181000
5000,5000,4,0.180511
5000,5000,4,0.180123
5000,5000,4,0.179370
5000,5000,4,0.183152
5000,5000,4,0.186483
5000,5000,4,0.189949
5000,5000,4,0.181572
5000,5000,4,0.184789
5000,5000,4,0.188485
5000,5000,4,0.177936
5000,5000,4,0.177239
5000,5000,4,0.177277
5000,5000,4,0.227307
5000,5000,4,0.170647
5000,5000,4,0.170843
5000,5000,4,0.170104
5000,5000,4,0.182138
5000,5000,4,0.180143
5000,5000,4,0.183853
5000,5000,4,0.186484
5000,5000,4,0.189777
5000,5000,4,0.181686
5000,5000,4,0.184593
5000,5000,4,0.187950
5000,5000,4,0.179504
5000,5000,4,0.181364
5000,5000,4,0.180525
5000,5000,4,0.180443
5000,5000,4,0.179243
5000,5000,4,0.178853
5000,5000,4,0.182175
5000,5000,4,0.186856
5000,5000,4,0.189855
5000,5000,4,0.183255
5000,5000,4,0.184271
5000,5000,4,0.187444
5000,5000,4,0.176856
5000,5000,4,0.176015
5000,5000,4,0.175511
5000,5000,4,0.175092
5000,5000,4,0.185540
5000,5000,4,0.188949
5000,5000,4,0.180374
5000,5000,4,0.183581
5000,5000,4,0.187527
5000,5000,4,0.190174
5000,5000,4,0.182824
5000,5000,4,0.184887
5000,5000,4,0.172906
5000,5000,4,0.173529
5000,5000,4,0.174221
5000,5000,4,0.174020
5000,5000,4,0.185325
5000,5000,4,0.189637
5000,5000,4,0.180766
5000,5000,4,0.183689
5000,5000,4,0.186705
5000,5000,4,0.179369
5000,5000,4,0.182901
5000,5000,4,0.171911
5000,5000,4,0.171329
5000,5000,4,0.170705
5000,5000,4,0.181921
5000,5000,4,0.181204
5000,5000,4,0.185818
5000,5000,4,0.189796
5000,5000,4,0.181331
5000,5000,4,0.184007
5000,5000,4,0.187779
5000,5000,4,0.178664
5000,5000,4,0.179994
5000,5000,4,0.179509
5000,5000,4,0.179516
5000,5000,4,0.179390
5000,5000,4,0.178705
5000,5000,4,0.182363
5000,5000,4,0.185745
5000,5000,4,0.189402
5000,5000,4,0.181255
5000,5000,4,0.184950
5000,5000,4,0.188457
5000,5000,4,0.178340
5000,5000,4,0.177531
5000,5000,4,0.177491
5000,5000,4,0.177068
5000,5000,4,0.188679
5000,5000,4,0.180340
5000,5000,4,0.183796
5000,5000,4,0.186998
5000,5000,4,0.189963
5000,5000,4,0.181748
5000,5000,4,0.184463
5000,5000,4,0.174174
5000,5000,4,0.172965
5000,5000,4,0.173067
5000,5000,4,0.172063
5000,5000,4,0.184225
5000,5000,4,0.187172
5000,5000,4,0.190113
5000,5000,4,0.181205
5000,5000,4,0.184357
5000,5000,4,0.187173
5000,5000,4,0.190896
5000,5000,4,0.179725
5000,5000,4,0.178907
5000,5000,4,0.178627
5000,5000,4,0.179119
5000,5000,4,0.190226
5000,5000,4,0.181492
5000,5000,4,0.184461
5000,5000,4,0.188443
5000,5000,4,0.179846
5000,5000,4,0.183160
5000,5000,4,0.186515
5000,5000,4,0.176017
5000,5000,4,0.174490
5000,5000,4,0.173731
5000,5000,4,0.173064
5000,5000,4,0.183677
5000,5000,4,0.188183
5000,5000,4,0.190411
5000,5000,4,0.181920
5000,5000,4,0.184959
5000,5000,4,0.189582
5000,5000,4,0.180959
5000,5000,4,0.184377
5000,5000,4,0.173287
5000,5000,4,0.172824
5000,5000,4,0.172286
5000,5000,4,0.172500
5000,5000,4,0.183395
5000,5000,4,0.187223
5000,5000,4,0.189892
5000,5000,4,0.181074
5000,5000,4,0.184124
5000,5000,4,0.188527
5000,5000,4,0.181228
5000,5000,4,0.181946
5000,5000,4,0.181145
5000,5000,4,0.180418
5000,5000,4,0.180913
5000,5000,4,0.179271
5000,5000,4,0.182733
5000,5000,4,0.185888
5000,5000,4,0.189185
5000,5000,4,0.180963
5000,5000,4,0.184488
5000,5000,4,0.187494
5000,5000,4,0.177852
5000,5000,4,0.180540
5000,5000,4,0.180108
5000,5000,4,0.179686
5000,5000,4,0.178711
5000,5000,4,0.178432
5000,5000,4,0.182400
5000,5000,4,0.185397
5000,5000,4,0.188347
5000,5000,4,0.179989
5000,5000,4,0.183418
5000,5000,4,0.187029
5000,5000,4,0.175831
5000,5000,4,0.175457
5000,5000,4,0.174754
5000,5000,4,0.175569
5000,5000,4,0.187269
5000,5000,4,0.190707
5000,5000,4,0.181753
5000,5000,4,0.185051
5000,5000,4,0.188825
5000,5000,4,0.179296
5000,5000,4,0.182254
5000,5000,4,0.185575
5000,5000,4,0.174193
5000,5000,4,0.173890
5000,5000,4,0.173376
5000,5000,4,0.172603
5000,5000,4,0.183288
5000,5000,4,0.187365
5000,5000,4,0.178571
5000,5000,4,0.182147
5000,5000,4,0.186330
5000,5000,4,0.189857
5000,5000,4,0.181143
5000,5000,4,0.170353
5000,5000,4,0.169403
5000,5000,4,0.181283
5000,5000,4,0.180989
5000,5000,4,0.180714
5000,5000,4,0.184139
5000,5000,4,0.187813
5000,5000,4,0.179622
5000,5000,4,0.182564
5000,5000,4,0.186212
5000,5000,4,0.188884
5000,5000,4,0.178386
5000,5000,4,0.178335
5000,5000,4,0.178000
5000,5000,4,0.176982
5000,5000,4,0.188516
5000,5000,4,0.179450
5000,5000,4,0.183024
5000,5000,4,0.187036
5000,5000,4,0.179391
5000,5000,4,0.182919
5000,5000,4,0.186991
5000,5000,4,0.176391
5000,5000,4,0.175651
5000,5000,4,0.176252
5000,5000,4,0.175948
5000,5000,4,0.187021
5000,5000,4,0.177516
5000,5000,4,0.181966
5000,5000,4,0.186008
5000,5000,4,0.188813
5000,5000,4,0.180752
5000,5000,4,0.184936
5000,5000,4,0.174210
5000,5000,4,0.173851
5000,5000,4,0.173437
5000,5000,4,0.173186
5000,5000,4,0.183572
5000,5000,4,0.186521
5000,5000,4,0.178699
5000,5000,4,0.182420
5000,5000,4,0.186267
5000,5000,4,0.189429
5000,5000,4,0.180919
5000,5000,4,0.170692
5000,5000,4,0.170187
5000,5000,4,0.170476
5000,5000,4,0.182839
5000,5000,4,0.182016
5000,5000,4,0.185486
5000,5000,4,0.189167
5000,5000,4,0.180389
5000,5000,4,0.183840
5000,5000,4,0.187703
5000,5000,4,0.191314
5000,5000,4,0.179907
5000,5000,4,0.179000
5000,5000,4,0.178817
5000,5000,4,0.178263
5000,5000,4,0.189915
5000,5000,4,0.181810
5000,5000,4,0.184676
5000,5000,4,0.188306
5000,5000,4,0.180711
5000,5000,4,0.184081
5000,5000,4,0.187630
5000,5000,4,0.176690
5000,5000,4,0.176164
5000,5000,4,0.175421
5000,5000,4,0.176221
5000,5000,4,0.188190
5000,5000,4,0.178994
5000,5000,4,0.183152
5000,5000,4,0.187319
5000,5000,4,0.190647
5000,5000,4,0.181926
5000,5000,4,0.185158
5000,5000,4,0.174329
5000,5000,4,0.173179
5000,5000,4,0.172824
5000,5000,4,0.173030
5000,5000,4,0.184092
5000,5000,4,0.187471
5000,5000,4,0.179233
5000,5000,4,0.182389
5000,5000,4,0.185632
5000,5000,4,0.188293
5000,5000,4,0.179441
5000,5000,4,0.180983
5000,5000,4,0.179091
5000,5000,4,0.179082
5000,5000,4,0.178974
5000,5000,4,0.188344
5000,5000,4,0.179738
5000,5000,4,0.183300
5000,5000,4,0.186437
5000,5000,4,0.189514
5000,5000,4,0.180940
5000,5000,4,0.186320
5000,5000,4,0.189065
5000,5000,4,0.177840
5000,5000,4,0.177259
5000,5000,4,0.176969
5000,5000,4,0.177123
5000,5000,4,0.188542
5000,5000,4,0.179641
5000,5000,4,0.182693
5000,5000,4,0.186422
5000,5000,4,0.189431
5000,5000,4,0.181130
5000,5000,4,0.184016
5000,5000,4,0.172596
5000,5000,4,0.172678
5000,5000,4,0.172881
5000,5000,4,0.172576
5000,5000,4,0.183197
5000,5000,4,0.186419
5000,5000,4,0.190137
5000,5000,4,0.180761
5000,5000,4,0.183670
5000,5000,4,0.187427
5000,5000,4,0.190165
5000,5000,4,0.179280
5000,5000,4,0.178621
5000,5000,4,0.177968
5000,5000,4,0.178406
5000,5000,4,0.187878
5000,5000,4,0.179601
5000,5000,4,0.183075
5000,5000,4,0.186672
5000,5000,4,0.190207
5000,5000,4,0.180818
5000,5000,4,0.184396
5000,5000,4,0.187861
5000,5000,4,0.176702
5000,5000,4,0.176900
5000,5000,4,0.176184
5000,5000,4,0.176405
5000,5000,4,0.187021
5000,5000,4,0.189869
5000,5000,4,0.181669
5000,5000,4,0.185226
5000,5000,4,0.188368
5000,5000,4,0.180121
5000,5000,4,0.184289
5000,5000,4,0.188466
5000,5000,4,0.177696
5000,5000,4,0.177273
5000,5000,4,0.177070
5000,5000,4,0.176854
5000,5000,4,0.188688
5000,5000,4,0.180095
5000,5000,4,0.183151
5000,5000,4,0.186746
5000,5000,4,0.190552
5000,5000,4,0.181606
5000,5000,4,0.185220
5000,5000,4,0.188487
5000,5000,4,0.176903
5000,5000,4,0.177219
5000,5000,4,0.177509
5000,5000,4,0.176937
5000,5000,4,0.187579
5000,5000,4,0.178885
5000,5000,4,0.184728
5000,5000,4,0.185485
5000,5000,4,0.188434
5000,5000,4,0.180694
5000,5000,4,0.182753
5000,5000,4,0.172238
5000,5000,4,0.171776
5000,5000,4,0.170767
