NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1448,5,4,0.004812,0.247176,0.251988,0.778,0.253,0.000,307.71
2097152,1448,5,4,0.003585,0.223820,0.227405,0.637,0.228,0.042,297.33
2097152,1448,5,4,0.003396,0.238133,0.241529,0.729,0.242,0.000,300.69
2097152,1448,5,4,0.003726,0.243648,0.247374,0.753,0.248,0.000,303.46
2097152,1448,5,4,0.004673,0.223201,0.227874,0.679,0.229,0.000,297.09
2097152,1448,5,4,0.003423,0.227188,0.230611,0.653,0.231,0.040,299.55
2097152,1448,5,4,0.003190,0.231506,0.234696,0.708,0.235,0.000,300.87
