A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
250,250,250,1,0.001,0.036,0.037
250,250,250,1,0.001,0.036,0.037
250,250,250,1,0.001,0.032,0.032
250,250,250,1,0.001,0.031,0.032
250,250,250,1,0.001,0.030,0.030
250,250,250,1,0.001,0.028,0.029
250,250,250,1,0.001,0.028,0.029
250,250,250,1,0.001,0.027,0.027
250,250,250,1,0.001,0.027,0.028
250,250,250,1,0.000,0.026,0.026
250,250,250,1,0.001,0.026,0.026
250,250,250,1,0.000,0.025,0.025
250,250,250,1,0.000,0.025,0.025
250,250,250,1,0.000,0.025,0.025
250,250,250,1,0.000,0.024,0.024
250,250,250,1,0.000,0.024,0.024
250,250,250,1,0.000,0.024,0.024
250,250,250,1,0.000,0.023,0.024
250,250,250,1,0.000,0.023,0.023
250,250,250,1,0.000,0.023,0.023
250,250,250,1,0.000,0.023,0.024
250,250,250,1,0.000,0.023,0.023
250,250,250,1,0.000,0.022,0.023
250,250,250,1,0.000,0.022,0.023
250,250,250,1,0.000,0.022,0.023
250,250,250,1,0.000,0.022,0.023
250,250,250,1,0.000,0.022,0.023
250,250,250,1,0.000,0.022,0.023
250,250,250,1,0.000,0.022,0.023
250,250,250,1,0.000,0.022,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.001,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.022
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
250,250,250,1,0.000,0.021,0.021
